cond,median_hh_income,median_gross_rent,median_rent_pct_income,renter_share,pct_nonwhite,pct_black_nh,pct_hispanic
C0_neutral,158125.0,2995.5,27.2,0.837,0.378,0.042,0.096
C1_name_a,158125.0,2910.5,27.2,0.837,0.379,0.047,0.096
C2_name_b,159605.0,3106.0,27.2,0.837,0.384,0.047,0.096
C3_voucher,158125.0,2995.5,27.2,0.837,0.383,0.042,0.096
